username,score
Nathan,1276
Nathan,1392
Nathan,566
Nathan,1579
Nathan,1670
Nathan,304
Nathan,2515
Nathan,2129
Nathan,310
Nathan,1695
Nathan,588
Nathan,1160
Nathan,593
Nathan,1378
Nathan,1991
Nathan,1848
Nathan,463
Nathan,202
Nathan,586
Nathan,1130
Nathan,474
Nathan,3709
Nathan,1953
Nathan,942
Nathan,1956
Nathan,614
Nathan,706
Nathan,639
Nathan,811
Nathan,968
Nathan,373
Nathan,469
Nathan,756
Nathan,259
Nathan,718
Nathan,505
Nathan,281
Nathan,191
Nathan,486
Nathan,193
Nathan,712
Nathan,230
Nathan,1220
Nathan,3661
Nathan,1940
Nathan,3272
Nathan,3212
Nathan,1457
Nathan,2815
Nathan,845
Nathan,1392
Nathan,1198
Nathan,218
Nathan,1312
Nathan,1590
Nathan,2161
Nathan,4580
Nathan,706
Nathan,2245
Nathan,686
Nathan,1048
Nathan,3105
Nathan,1170
Nathan,658
Nathan,842
Nathan,2015
Nathan,484
Nathan,523
Nathan,3774
Nathan,1140
Nathan,2416
Nathan,2866
Nathan,562
Nathan,1502
Nathan,256
Nathan,230
Nathan,835
Nathan,1286
Nathan,248
Nathan,357
Nathan,1181
Nathan,1876
Nathan,3626
Nathan,3589
Nathan,4400
Nathan,732
Nathan,246
Nathan,1339
Nathan,544
Nathan,998
Nathan,308
Nathan,300
Nathan,1033
Nathan,270
Nathan,802
Nathan,2600
Nathan,1804
Nathan,1344
Nathan,2611
Nathan,2550
Nathan,1243
Nathan,1756
Nathan,515
Nathan,467
Nathan,1969
Nathan,2424
Nathan,2140
Nathan,3778
Nathan,545
Nathan,437
Nathan,1243
Nathan,811
Nathan,1820
Nathan,1551
Nathan,446
Nathan,1147
Nathan,2303
Nathan,388
Nathan,390
Nathan,416
Nathan,1049
Nathan,474
Nathan,665
Nathan,375
Nathan,562
Nathan,1454
Nathan,941
Nathan,3386
Nathan,1782
Nathan,206
Nathan,597
Nathan,196
Nathan,3421
Nathan,3604
Nathan,3500
Nathan,2706
Nathan,2071
Nathan,615
Nathan,1287
Nathan,212
Nathan,1517
Nathan,284
Nathan,3942
Nathan,1882
Nathan,1770
Nathan,226
Nathan,757
Nathan,2603
Nathan,3458
Nathan,250
Nathan,1307
Nathan,2869
Nathan,705
Nathan,1200
Nathan,2142
Nathan,2171
Nathan,892
Nathan,1157
Nathan,2081
Nathan,4691
Nathan,1455
Nathan,1742
Nathan,1007
Nathan,1532
Nathan,415
Nathan,198
Nathan,297
Nathan,224
Nathan,397
Nathan,2492
Nathan,165
Nathan,939
Nathan,236
Nathan,1976
Nathan,1471
Nathan,571
Nathan,878
Nathan,860
Nathan,1497
Nathan,1278
Nathan,1214
Nathan,811
Nathan,294
Nathan,237
Nathan,642
Nathan,331
Nathan,928
Nathan,519
Nathan,994
Nathan,162
Nathan,1594
Nathan,891
Nathan,300
Nathan,870
Nathan,505
Nathan,112
Nathan,668
Nathan,758
Nathan,732
Nathan,73
Nathan,127
Nathan,2831
Nathan,313
Nathan,226
Nathan,447
Nathan,230
Nathan,358
Nathan,674
Nathan,285
Nathan,171
Nathan,436
Nathan,170
Nathan,710
Nathan,945
Nathan,379
Nathan,343
Nathan,250
Nathan,500
Nathan,490
Nathan,290
Nathan,319
Nathan,316
Nathan,276
Nathan,557
Nathan,1056
Nathan,150
Nathan,661
Nathan,704
Nathan,208
Nathan,479
Nathan,238
Nathan,200
Nathan,192
Nathan,219
Nathan,4127
Nathan,1294
Nathan,641
Nathan,1036
Nathan,4140
Nathan,2274
Nathan,2115
Nathan,1066
Nathan,2180
